CFMC-20150712,0.0008021993043076486,0.0035602369980250164,0.001610305958132045,0.0,0.000579186940825616,0.0009607308627422088,0.004690030770720161,0.0017342732746900254,0.022383866558251246,0.0029554490591995356,0.06661969556410788,0.0037027204121851736,0.006610577171701523,0.00938832843880337,0.29484416217737824,0.013081515095035932,0.003411787439613526,0.05999086984506829,0.023074064129212524,3
CFMC-20160340,0.010553954800352627,0.006420149559106247,0.0067183462532299735,0.002644582225571477,0.005119374952948237,0.0054432241858625805,0.005756298022564148,0.002432911633774565,0.07250983835299157,0.00687520753519059,0.07725668464719732,0.02201139654246985,0.00021991313431194678,0.019506834036990214,0.015201780097051141,0.007143974965363688,0.006733537270296904,0.04289617459496042,0.14967209625953393,7
CAAC-20131249,0.003696882886569811,0.005564865770723637,0.0021359435572710374,0.0012277470841006752,0.008357982878814634,0.03377525571056563,0.009014250435577915,0.0006138735420503376,0.16341702320086673,0.025122257474234064,0.09438034954963337,0.06997152985933584,0.008818342151675485,0.023322966733293315,0.01939022078357707,0.0012277470841006752,0.052527905499634625,0.036317647723081756,0.10778387474155998,13
CFMC-20160436,0.0018218233498070913,0.006947163475692588,0.0030292837666708694,0.00017105713308244956,0.0069393739020454735,0.006308318735909256,0.0013016522658298212,0.0002992488852979023,0.040049450179313766,0.011093636270317227,0.05737585704608917,0.015679237218417283,0.0007632390517487941,0.024882613926664358,0.02519791477880666,0.002308012842169513,0.006797272502405315,0.052650050499014216,0.06549871822135116,7
CFMC-20160273,0.0009279737235339634,0.0015257863601548904,0.000250553119798644,0.00022644927536231884,7.521058965102285e-05,0.0015312838716277592,0.0016097788646924486,0.0018443165484711595,0.011200258075120754,0.002155804862806186,0.02040199129900441,0.0026522839958153647,0.005687415366092702,0.010891485658084373,0.32755850661254565,0.003793885394431262,0.0014119036785486202,0.010757553007969906,0.012164226362955282,24
CFMC-20151769,0.004768009252621245,0.01422909526993304,0.003475856443497557,0.0007808909191531671,0.004540194821216735,0.007212787793390902,0.0019406182106470717,0.0017862221353084665,0.0582638057458289,0.009317058810340364,0.04380638897772863,0.019580947586247444,0.0006863417982155113,0.03272351731806019,0.08488944387218311,0.004388409229010049,0.005993787861121018,0.027120680530517097,0.061592717618527866,21
CFMC-20160510,0.007376138152526214,0.013808303397328173,0.002895046581500566,0.001569182000608715,0.018783795409355427,0.009013371046073209,0.0019250092874393953,0.0014813531567035602,0.10909815756407533,0.027722664943952906,0.13719387584346737,0.03941125713773144,0.000314392222671354,0.0547630631688249,0.022575726630586036,0.005804568257482323,0.012857722357506103,0.08589648514786669,0.19750988769430022,7
CFMC-20151111,0.007500273805122631,0.0039630749189898005,0.003515901705936861,0.002089453579990943,0.0021822737234812694,0.006274524366238758,0.0018860739575689218,0.0012841258166484421,0.058469984104500786,0.010671933978366636,0.0639335340964448,0.013728943855574643,0.0008508056542783498,0.013769280685638432,0.04328135849800988,0.0032584095139976273,0.0048543240145114555,0.03141492378158711,0.06694008098886423,6
CFMC-20160372,0.0014682444731580566,0.0012268313122350389,0.0001509661835748792,0.0004528985507246377,0.0001504211793020457,0.006040124207252356,0.005556792058144648,0.0038812970111432358,0.016399892094716532,0.006883867018386471,0.03734607854756661,0.006253532151075045,0.012433234358318604,0.00866818542279849,0.45986098411914234,0.006571530082557223,0.012201575799401884,0.01716183700102764,0.022291708429474255,24
CFMC-20160043,0.005568890214714778,0.012412948989544148,0.005358375813619466,0.0010791958062362048,0.01564186721415615,0.015099109791089485,0.002521029124174226,0.0006137811361758506,0.08260631768837337,0.019451521620521425,0.09132869124672922,0.026013329941245604,0.000605413068218808,0.04955055238713352,0.03568371409817204,0.002806213301411572,0.01247785423624024,0.10096007160459274,0.10699798222178326,22
CFMC-20151469,0.02853698498541447,0.009037035363760998,0.026387337629190835,0.0028923660502607872,0.0007836990595611284,0.010164603438864142,0.010326311415240635,0.002704530087897228,0.06562383006997857,0.008104777321696083,0.054228701086247166,0.02187185180217283,0.0,0.01848456038294782,0.00898884899632204,0.0050915836015055635,0.008584381211950232,0.08862948226242301,0.07783497730353192,2
CFMC-20151413,0.0020928127283747285,0.0028329668351272453,0.00015752993068683047,0.0004725897920604915,0.003262551292687848,0.0014664287794103265,0.0034381432656416214,0.002714048625918146,0.017178795070756737,0.0019336565335753373,0.036947287687029255,0.001821353357937389,0.013850622728569729,0.014312356678408042,0.5910403171303126,0.00719692269484232,0.0014537266643677854,0.016940094780406322,0.02001823020649593,24
CFMC-20151265,0.0027709788088183113,0.00622730587325526,0.003042656792913967,0.0004968565441036388,0.011464330771846836,0.009062842731385228,0.0014080129456618038,0.00011049723756906077,0.0575585614492139,0.019077441652919965,0.07250285262253381,0.024601147816895354,0.000310880829015544,0.026552768880428745,0.01661807270889163,0.003392681158259032,0.006550435675902418,0.07209506249456826,0.0861566130058172,10
CFMC-20151724,0.0008029811593907476,0.002154051331983374,0.0003537220514804386,0.000319693094629156,0.00024524237326341037,0.0010357117113738215,0.004613119938352007,0.0038882701127196523,0.021935847488961904,0.003282419612251768,0.04587726123790554,0.003330780761104685,0.00786030205779429,0.011939173907238218,0.4926409620843586,0.005175058353798099,0.002810743738492767,0.01672823228028338,0.02206525023402986,24
CFMC-20151039,0.0032716825832587813,0.010995446303643285,0.006061415615295069,0.0008288437629506838,0.00956366898368729,0.011362765613827564,0.002874378636032007,0.0006221226825930074,0.09200921520508483,0.018513953368068853,0.11687084258066885,0.03293252023608601,0.0028918497200877726,0.03279577265675652,0.01966423541932763,0.00370114805218022,0.009853519235514923,0.08318750224039988,0.12094648552558941,7
CFMC-20150389,0.00471045875994189,0.006936438310698042,0.006525327561321726,0.0005249343832020997,0.009147358243931423,0.013623568399995805,0.010169661600022131,0.00019047619047619048,0.07302181423595604,0.02495574993504511,0.07475569328752124,0.020758174001684622,0.002818214217177948,0.02642872377492348,0.019013906795600118,0.001118404240920662,0.015477910287561387,0.0832562208068175,0.10656696496720255,16
CFMC-20151278,0.0010900747547423501,0.004028208097444487,0.0005135685987950167,0.000319693094629156,0.0009590792838874681,0.0056042495500615705,0.00407794232840544,0.0023340727550437528,0.01756788643460786,0.006003110820776817,0.030337808184804277,0.003724252026755572,0.011656716458700473,0.020865807150588396,0.4840322505905569,0.005540332529703745,0.009552443508235264,0.01312735852571106,0.02572396883596214,24
CFMC-20160098,0.004696689579976047,0.006076517857462948,0.004808208088490116,0.0005832604257801108,0.004364892601706645,0.014718789244666594,0.0025670366333741955,0.0,0.08481959764527604,0.01957283196173826,0.06193261435740663,0.015534306616731004,0.0037070543691153945,0.018247512395246406,0.009696778274060472,0.005000393811469831,0.012209424356458243,0.05456096442994835,0.0843105347585001,8
CFMC-20151267,0.007164266590818043,0.003392588035164626,0.004050286945023787,0.0005060728744939271,0.0018199409819138715,0.008125686259879533,0.0012609948220250573,0.0006221226825930074,0.028780312203506714,0.01219266884002808,0.06004881998150594,0.017934424905727404,0.003008346670620981,0.01049055791151278,0.04136882489015541,0.0036830986359658786,0.007655066655125724,0.05123194114609547,0.05245345265205428,6
CFMC-20152021,0.0020240814651652614,0.0010758651286601596,0.0013876310622923233,0.0004528985507246377,0.0001504211793020457,0.00047594201263537905,0.003119766523293027,0.0030779149167301976,0.01963622664959782,0.003716174834038067,0.039366281408767,0.002844962084432213,0.012700901925959596,0.005731649658422616,0.6449142265996762,0.007740714993647775,0.0020755218697775814,0.026857274666520648,0.014318211137024141,24
CFMC-20143064,0.0024307951844183724,0.005399197722567288,0.0021854152288934892,0.002339975845410628,0.0036329732510288065,0.016111845972957083,0.0067277800143138305,0.0074875632620197835,0.052866480395163964,0.017683891189325972,0.01674226957288551,0.014416272077805893,0.005818188789203282,0.018275215346471387,0.09106407995296883,0.0037784679089026916,0.03305708119264882,0.03542461435728344,0.053446781624619785,13
CFMC-20151837,0.006944444444444443,0.001736111111111111,0.0017361111111111108,0.0010548523206751054,0.005069444444444443,0.006805555555555555,0.0,0.0010548523206751054,0.19607983499459833,0.009801336146272856,0.0727693440551173,0.011772151898734174,0.0010548523206751054,0.03161141431745449,0.008951593999062354,0.004527074542897328,0.002109704641350211,0.026529892578324055,0.1103914291974969,8
CFMC-20150937,0.003765503100206956,0.009747073387150237,0.006569900912717208,0.0003213883978788366,0.009048446911080246,0.014339727601401002,0.003446138139183575,0.0004436557231588287,0.06844917932513818,0.024198070208406974,0.07673353287954948,0.018761814152495473,0.00290411329680608,0.029043122371052586,0.05478710462528156,0.0037230417287558953,0.011389448464261815,0.07777583531065066,0.09475698509747743,15
CFMC-20151794,0.0011928413948961477,0.00330770127936277,0.0007155035927414443,0.00033967391304347825,0.0021508593627374037,0.0017500800896755222,0.0034901872113103504,0.003916837141547319,0.02311336939272755,0.004003097989486641,0.03963331715290591,0.0024489465927985095,0.008252589202339105,0.010344532468875093,0.5007871356207831,0.006080021240040916,0.002652431979592046,0.017942893586971827,0.024127980788164867,24
CFMC-20150669,0.0003427340383862122,0.002512772122731066,0.00024481002741872304,0.0002937720329024677,0.0017974865064032345,0.0006518066980023501,0.0012044696705187283,0.0011661830419594393,0.016199926133491895,0.0012005728554641596,0.016402294981606735,0.0016293294962431183,0.00313020214957261,0.006440374328842852,0.14205066883900683,0.00210877859628386,0.0010383862122992557,0.005827560524897086,0.011974087960185568,24
CFMC-20151430,0.0016675939451167405,0.001608370091859077,0.00048106199001339653,0.0007225523928683141,0.0010077136846479496,0.0034254768425426864,0.006518011092713608,0.004334336525070446,0.017521537738026914,0.004074613888735626,0.041000466041482955,0.009531365544763115,0.013750918750691947,0.009830628393381845,0.6272803128502396,0.00774334722353603,0.0035409847190028664,0.020544133922553703,0.025416574362753342,24
CFMC-20150530,0.00528187627269622,0.004933259195498368,0.0043685974779302285,0.000954222371736746,0.002567871593081677,0.007935836391194384,0.0034424780426715726,0.0017699267067220383,0.04141583498013219,0.005900744515425757,0.04449551636013525,0.013929416608715892,0.0024697680488574634,0.03115930055979754,0.061370312385322,0.0018404929310781573,0.006107023535097331,0.01824243978250434,0.0561007965271171,22
CFMC-20160349,0.011632572746554907,0.012798891939806836,0.004714131388196823,0.0007004012174875485,0.01107532693382854,0.014173310966875415,0.0033009862032230986,0.0014436525313910363,0.06483395584403502,0.013735546161844739,0.07581397648361128,0.020730207372812802,0.0008952372906810844,0.027073099962061004,0.026477131753321278,0.005484110878231718,0.0121562254117469,0.09731362560290574,0.09564760931138416,5
CFMC-20150589,0.007271928656783721,0.00392880492413427,0.0027920440466538987,0.0009173830893617913,0.004960905600371386,0.003096376524110719,0.0015921198892248868,0.0017416642297191016,0.09904400131751417,0.007639164811290566,0.05036791510311442,0.017288558582216066,0.0005831513092252516,0.01629766880081506,0.01634292007993203,0.003691487582079293,0.006052969954873471,0.026303886764865402,0.07609465329645207,8
CFMC-20151253,0.00038773161124440355,0.0009221701102801368,0.0004295196339405326,0.00038819875776397513,0.00012893243940175346,0.0012450038679731822,0.0022267561113537885,0.0033062820978600337,0.01084059608577471,0.002146396438294027,0.021180862319655436,0.0018202960966659013,0.006602579489885624,0.015207222053489308,0.5513487535288703,0.004186017919737905,0.0010647330312379274,0.010393332147944146,0.009031759115769783,24
CFMC-20151344,0.000941426186871911,0.002525439492670163,0.00041470861208051427,0.0003748125937031484,0.0001244864932154861,0.0010760816281876826,0.007502016852169039,0.0070876526515560945,0.01680557569965562,0.004280638824261316,0.03408790821102604,0.0023369997885552773,0.01922343393108544,0.01821546724006685,0.6288529152410787,0.0058539477251426,0.005905507960146973,0.015812056441999272,0.02168237270239003,24
CFMC-20151940,0.0008273139217965279,0.0022193256147707494,0.0003644409015253004,0.00032938076416337287,0.0001093972213105787,0.00302119751219316,0.006458333924635788,0.006666813567780207,0.01650088157678736,0.0077073538428190196,0.035875016303076344,0.0025587775919627184,0.020723224906403735,0.014019306766658388,0.744578100055068,0.005144378303913193,0.004916214754958339,0.018001154081696228,0.01907029747938997,24
CFMC-20151893,0.00309366781856717,0.008411315485842974,0.0028292795795081677,0.0,0.005857190374212687,0.006784532225724036,0.0030297406004256328,0.0016665006997710924,0.06852566296178715,0.010651494170282723,0.090260733477656,0.016230046396217526,0.0038572917466935587,0.019330275808068665,0.1502655043477954,0.005621827612696757,0.004121877236402374,0.04917803461815823,0.07111835817352315,6
CFMC-20151093,0.007242223071055263,0.012509294123996692,0.00867448829234629,0.0012739226177010722,0.010441855335092318,0.010193250911733532,0.000631927574889811,0.0015037593984962405,0.09739163880022421,0.018769261667567178,0.07875071812426632,0.021548964518429997,0.0002727024815925825,0.03482477166965203,0.02819652923129114,0.006709447536293775,0.01259200469833902,0.11659412867182832,0.11082647969625685,3
CFMC-20160026,0.006133197098172224,0.007285692478959725,0.0021834561534433907,0.0017361842136043157,0.0163251863157974,0.012535173260781974,0.004694691319082261,0.0012920929241261722,0.0825885475079598,0.018919356015778648,0.08168421055440492,0.019215383220168965,0.0029896695997239475,0.03290963458619776,0.023793245009685805,0.003887448664417132,0.016664536348842417,0.060796321470519145,0.13561597325833397,7
