CFMC-20151423,0.0022780422689096676,0.0291744320589023,0.002467800327249297,0.02307146283509115,0.002810176109888415,0.7932000480214174,0.021511795407148388,0.009986146119360904,0.0046516055946916055,0.004166263514156186,0.004414039984224735,0.015062607221006098,0.02483065090525926,0.05117752536174319,0.0007074441029608772,0.000639386189258312,0.006408943000101202,0.0018356686598495762,0.0016059623187814952,24
CFMC-20151789,0.010972295820451958,0.24462394909287674,0.034286410179992684,0.056610077437515866,0.0398863185691096,0.03678509286111806,0.17507506461079175,0.007829051078056442,0.0034719632834764812,0.0,0.02262262883613647,0.00023551577955723034,0.1654663336264073,0.14926481123476235,0.007690521230036501,0.0023916690165795393,0.019687304569807315,0.014247017988950889,0.008853974784372734,7
CFMC-20150254,0.013744176684236024,0.19913379873664153,0.02801706156853098,0.04791815954461945,0.05147106123260279,0.03736398144844689,0.22472548524704045,0.0027401577581637636,0.003086449298083849,0.0016394341914501784,0.020929354925125206,0.0036611586782460993,0.1092233430045872,0.215673691553107,0.006474399326644895,0.0009937130882072777,0.010314272320635079,0.015918618437689692,0.006971682955941618,8
CFMC-20150957,0.004764096977693966,0.02569534341956532,0.0018966725312910028,0.014163226804570214,0.0033311385482279474,0.8074098918071573,0.02255893790454905,0.010498833947564578,0.004763553432023553,0.004305174800406769,0.00020056157240272763,0.016097667580599852,0.021837413685654908,0.0528188139927975,0.000668141652796384,0.0006038647342995169,0.004068763627079707,0.0012996592898579331,0.0030182436914618026,24
CFMC-20151655,0.0024916574780963533,0.02965556470915137,0.0031633096350624956,0.005307769987416301,0.007691914278453183,0.7902985966557369,0.033474225008403906,0.0068293425825572225,0.00488916744551803,0.006537667900199333,0.000347426695456498,0.014483127317400993,0.027544776848178534,0.062202345509820796,0.0001509661835748792,0.0004528985507246377,0.0012268313122350389,0.0012467997039876933,0.0020056121980257815,24
CFMC-20150220,0.05827060888279926,0.20722017416585856,0.03576033831357716,0.05833486264436006,0.04019001776955913,0.1062944352873192,0.147362585923156,0.009412034324753295,0.017931452216483002,0.0014092462064151227,0.010743167804206083,0.014543029132982077,0.06781945962486886,0.1523026196663892,0.006665792914616935,0.003332981296209741,0.014477318527833304,0.028353863187288903,0.019576012111323867,15
CFMC-20160136,0.004372382580287983,0.019197968225768004,0.010034206659828127,0.008629752159261414,0.0029314316756949782,0.8197818220285562,0.016111509666726517,0.005841360073384198,0.007643689886084602,0.006920080348587051,0.00013370771493515174,0.03508123355859874,0.0169311934962149,0.03994336790784895,0.0004454277685309227,0.00040257648953301127,0.0010905167219867013,0.003496611578198852,0.001011161459973534,24
CFMC-20151280,0.008877291131321149,0.02530883296674917,0.010466692877505953,0.0230130790104693,0.003601310589504009,1.0,0.02431288040600892,0.006748531498990864,0.0073756015033613195,0.005499538642034201,0.0007630560973023316,0.025501008094059554,0.014338584078955573,0.03939290770071062,0.0011483843274143364,0.0003748125937031484,0.001015308672194515,0.007702627597701295,0.0016751019022057335,24
CFMC-20160129,0.007288683766817872,0.13878680788745024,0.019158729814733405,0.035646949745518755,0.032542411206254646,0.1449534598289811,0.3483196538896131,0.006889113120335565,0.003213259205782039,0.0033820616210159336,0.0059246906076310295,0.003523775994495813,0.06565088394372344,0.13986912121710568,0.0056742581393028025,0.005312476074248259,0.007295773271695064,0.01469752594455429,0.011870364720740812,8
CFMC-20150431,0.007745565537718241,0.03813632111745218,0.006267368937570423,0.034463039358695026,0.0065684080310407685,0.7545878649604358,0.025299997096828907,0.007313497809760574,0.009470113237000123,0.008164656385717712,0.0,0.013979326122375844,0.020442537893067488,0.05712851854539036,0.00032938076416337276,0.0009881422924901185,0.006657976844312247,0.0017985235376539726,0.0006587615283267455,24
CFMC-20150501,0.012733221047164093,0.18601652789707288,0.019622749562087823,0.055811921688493416,0.029380054687152646,0.24529626215087239,0.12907215607143077,0.014344018937617432,0.007032449803563625,0.0032974240494839696,0.013445996307929536,0.005114928651432062,0.08493191670617538,0.12926383135597172,0.0073975977018107385,0.00578094052149124,0.014304737435722413,0.016296542677163888,0.02085672274736391,22
CFMC-20150928,0.017651624469806285,0.19461848366759657,0.02096023144035654,0.025005484068496866,0.02494070333526693,0.08497751078978516,0.17440957260422885,0.02085206608691618,0.001175863847343992,0.011231582885861926,0.008923232986245784,0.001969149983590417,0.2155950490896146,0.09205883481178372,0.026047166341283987,0.006060606060606061,0.011508785332314742,0.005192418346340238,0.056821633852561095,3
CFMC-20150218,0.022361243828635132,0.18016016793190706,0.006757533931446975,0.10569015324450107,0.03288629647325299,0.23988747765921678,0.09574352780874518,0.005398838279273062,0.004076086956521739,0.005434782608695652,0.008152173913043478,0.013335346215780999,0.0189498504715896,0.2252918679549114,0.0013586956521739128,0.0,0.027758423138857923,0.005398838279273062,0.0013586956521739128,21
CFMC-20150655,0.01358695652173913,0.1923309178743961,0.024758454106280192,0.019021739130434784,0.07487922705314008,0.10899758454106279,0.18115942028985504,0.008152173913043478,0.008152173913043478,0.010869565217391304,0.016304347826086956,0.008152173913043478,0.07427536231884058,0.23762077294685985,0.0027173913043478256,0.0,0.008152173913043478,0.008152173913043478,0.0027173913043478256,6
CFMC-20150291,0.01703545938455134,0.19973191421835482,0.02949160421943768,0.05358944340160468,0.04477856185374441,0.07120367603512784,0.18369086417182104,0.00432878228990386,0.002545944705731345,0.0012064670964502817,0.01716771062645687,0.00036231884057971015,0.1329711422869807,0.17823323719465836,0.009413371330006668,0.0026368749115939054,0.020890178065638955,0.01789588932646741,0.012826560040890122,10
CFMC-20151177,0.013318361978852014,0.12602928901735302,0.009123418301852192,0.0413717818604638,0.014985779560900223,0.5134293305852358,0.07010087826630775,0.005829791870981802,0.008078255022497921,0.00404095890742299,0.0313971742543171,0.005428470433772661,0.03670527179363208,0.06542258859400038,0.006839577936437732,0.0018796992481203006,0.01824047696881956,0.013666691813144902,0.014112203585887795,22
CFMC-20152051,0.015360877556957251,0.26545893704564233,0.028692519162402032,0.049075418365509126,0.06185729403490303,0.04262856048668611,0.21601337255791078,0.010251171303931411,0.006045078529833303,0.0021491510853212984,0.009340558644992098,0.00066534599662149,0.05392882770493465,0.17047198741556857,0.0045699860581905815,0.0005980861244019139,0.0179181078756318,0.015217189164478928,0.029757530886083284,7
CFMC-20151722,0.003694289617946242,0.03203462602865897,0.004498559736494897,0.02101271053313469,0.004200289647573337,0.763416737178787,0.03871608132481418,0.007694955071354705,0.005226998774580626,0.004416375876040915,0.0026968118861603373,0.013616795460088371,0.027190277201808118,0.06200882607068936,0.0006715897061165602,0.0004180602006688963,0.005399598105409242,0.0018273351939819135,0.0012590823856915797,24
CFMC-20160058,0.026102439535196267,0.08627087760367573,0.018279184255067835,0.03867247861848365,0.02628572768025195,0.37252506541121866,0.18029261948090125,0.007542635443389532,0.00976216463632704,0.003962119082368866,0.002536180313761186,0.015440488087654516,0.05134466667084491,0.12723881284546504,0.0011272141706924314,0.001851851851851852,0.012570776614356773,0.013858815681250755,0.004335882017241702,6
CFMC-20151923,0.016757306455769585,0.2523931723073232,0.01521350324117862,0.0790540971473211,0.043617478354640755,0.041662252252020776,0.18221890672941735,0.016653405235615714,0.00675632627336208,0.0023637936124423016,0.01610376927305177,0.0006914227414792735,0.10343683816140115,0.154802740670726,0.005707214040489123,0.004261087889626738,0.0224728528175256,0.016332930600734884,0.019500902195873755,7
CFMC-20151980,0.00546716982830679,0.0365214991683995,0.004932255292466571,0.007925327352897069,0.0034797755085022386,0.7472055603638791,0.041620566513077925,0.00997809260288449,0.005318380512472915,0.005443082886200971,0.003277499981314139,0.01503333549696689,0.04002494361743196,0.06369023294314012,0.0010902911889393437,0.0005175983436853002,0.0029548879593245168,0.0024148360751719724,0.003104664364938273,24
CFMC-20160025,0.012554921726714534,0.1782124523701808,0.024104240778826568,0.054966165392615916,0.03145478326275099,0.027097126062896524,0.37309735317229514,0.008276997275155164,0.002538980900716242,0.00213813801495673,0.012584315622312263,0.0008418183830089066,0.09186905803249105,0.13232708866829296,0.0074272354141789515,0.0033002075787718957,0.008840127125318224,0.016680778532382385,0.01168821168613468,8
CFMC-20150397,0.012062104167661056,0.16953418206275525,0.024631337172117414,0.04001920349955464,0.04099020319258495,0.14468001205521008,0.1537308565486495,0.007195635680856152,0.007173445251320106,0.003459630053897575,0.005227508090469735,0.008039869360492844,0.09860764161099625,0.22267001982227475,0.012422577306723309,0.004358680998358077,0.012551790285769127,0.01160561719840024,0.02103968564190886,8
CFMC-20150876,0.003818734498154237,0.03807685798976526,0.0037373729044816286,0.02350976765342136,0.0051850947612253765,0.7622139081508649,0.026858676598017838,0.012948482132903012,0.0050437624574367025,0.0040051357856250094,0.0014819318891881612,0.014008283852314358,0.03134815877768388,0.055776057114689824,0.00021312872975277062,0.0010625770483357558,0.005154484382121636,0.003105241237081908,0.002452344036936383,24
CFMC-20150186,0.02295940869803554,0.19534199904383148,0.031393442802459884,0.057923967104540924,0.055775975823528084,0.057707656513396405,0.1642416128136752,0.005320757329091017,0.0060041735803705336,0.002656509689948078,0.014268272719072023,0.0026921093251478755,0.14198972342455532,0.15654370845049753,0.01584422813285252,0.003922374297119863,0.024781676979207294,0.027582376512882548,0.013050026759787848,8
CAAC-20130292,0.12816616008105366,0.2228976697061803,0.07337048294495102,0.009456264775413711,0.06045254981425194,0.06247889226612631,0.12622424856467407,0.0,0.026173590003377236,0.0059101654846335705,0.0023640661938534274,0.040864572779466396,0.00591016548463357,0.1663289429246876,0.0,0.0,0.0,0.06543397500844308,0.003968253968253967,13
CFMC-20150918,0.004764096977693966,0.028781763172651735,0.0018966725312910028,0.014163226804570214,0.0033311385482279474,0.7919777930417253,0.02255893790454905,0.010498833947564578,0.007849973185109972,0.004305174800406769,0.00020056157240272763,0.022270507086772695,0.021837413685654908,0.055905233745883916,0.000668141652796384,0.0006038647342995169,0.004068763627079707,0.0012996592898579331,0.0030182436914618026,24
CFMC-20150825,0.01838815057501246,0.23747731992935364,0.037965991641255956,0.04686903936877483,0.05102062955359879,0.045877007290391056,0.20052789429567644,0.010724498035315205,0.005199842664325052,0.0026998035043798337,0.015109862314744305,0.0018389526960612464,0.09204868059893817,0.1696158737457008,0.011735236373135461,0.003553465664532085,0.014428208564919597,0.014587465944778139,0.02033207723910651,6
CFMC-20150333,0.009642971698861162,0.21495007513066003,0.0400983177070877,0.04924775999316839,0.059646501617326604,0.0432970666753226,0.18059941767554943,0.005160827693456649,0.0025443252950285255,0.0009129048867221148,0.016720630319104986,0.0009425319812963489,0.13300506962284403,0.19285744341946884,0.008512372114124955,0.0014104081712088983,0.018174203823997377,0.017545699257604606,0.004731472917166679,6
CFMC-20160483,0.01304702058369089,0.24925597817326045,0.015103685751109078,0.05733799466566346,0.036151990219283864,0.09852742493257367,0.16229517380260147,0.013977053636422147,0.004513112231655186,0.0027439266769509734,0.02338860789940703,0.0021135265700483095,0.11107321618371652,0.1382982662492436,0.007446299142050415,0.00838785317276517,0.032023048727573826,0.014802982683337093,0.009512838698646761,22
CFMC-20160398,0.018317831036655515,0.2504468054287613,0.025742768385365943,0.04932764336268608,0.04516926693990911,0.0590212585966074,0.19933205965005385,0.00916807050081631,0.006789046048237544,0.005550566966351909,0.011280294078564401,0.0050542615594465195,0.07274165250944765,0.19476401148396613,0.00621349743818972,0.003570641389379037,0.012801192316949444,0.010827804515866638,0.01388132779274546,7
CFMC-20160511,0.011764469346925899,0.23146334586474793,0.026838546403676895,0.05995971940967116,0.03462424784838225,0.05661259038618243,0.1757971342928952,0.010949135661790062,0.0042463649027418325,0.0017872963501279467,0.025333212612953297,0.0010346871350039293,0.1395289304100118,0.16229803953978952,0.010100949877037161,0.003362973937480137,0.0168496959463112,0.0145083713278329,0.01294028874643857,7
CFMC-20151005,0.004297801924185554,0.029012834656169505,0.0030525922087335897,0.014633117700494452,0.01059866820373326,0.7951343431848144,0.023398197549655258,0.007885836099068667,0.006856610575398894,0.006154289836050692,0.0037519339865910253,0.017074557601269823,0.0207578385572157,0.04707474669374218,0.00018115942028985502,0.0005434782608695652,0.003257911860396332,0.003927347043690296,0.0024067346376309374,24
CFMC-20160170,0.016009287954499924,0.22879142665345495,0.029136233274293568,0.06648508399372464,0.040970753070005375,0.1178796886005335,0.1554179525130302,0.0028244950281435723,0.003513462426335836,0.0014937909150287885,0.030006044038401472,0.0009760157476650226,0.1155681180142173,0.13658555589515478,0.005706220341015391,0.001574852216991336,0.018459940772958854,0.015752700412222327,0.012848378132323075,6
CFMC-20160399,0.014483809964798993,0.1417744623336528,0.04422619706826322,0.05749158414493317,0.03946112757892903,0.09976837194946296,0.14103663774145933,0.005081965428658509,0.0039787123498263395,0.0007142857142857143,0.01771339982784664,0.0009715025906735751,0.21900864773260315,0.14230515354561898,0.017021715852122976,0.0,0.014314166479664804,0.03038859751070406,0.010259662186495705,3
CFMC-20151327,0.01691980817917335,0.18985630114468616,0.04077153443273376,0.05629452713526508,0.04432852689962954,0.0593508329488963,0.14526772886739978,0.01066270342493193,0.004640189264802408,0.001422475106685633,0.023773652333334533,0.00109080992637033,0.17695241012628368,0.1640755935240063,0.008066269481235712,0.0,0.02395535029010192,0.02278376920149164,0.009787517712971849,3
